"OU","ObjectClass","IdentityReference","PrincipalName","ActiveDirectoryRights","InheritanceType","ObjectType","InheritedObjectType","ObjectFlags","AccessControlType","IsInherited","InheritanceFlags","PropagationFlags","SDDate","InvocationID","OrgUSN","LegendText"
"CN=Configuration,<ROOT-DN>","","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Configuration,<ROOT-DN>","","S-1-5-11","NT AUTHORITY\Authenticated Users","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=Configuration,<ROOT-DN>","","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","CreateChild, Self, WriteProperty, ExtendedRight, Delete, GenericRead, WriteDacl, WriteOwner","Descendents","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","ContainerInherit","InheritOnly","","","",""
"CN=Configuration,<ROOT-DN>","","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","GenericAll","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","ContainerInherit","None","","","",""
"CN=Configuration,<ROOT-DN>","","<DOMAINSID>-516","<DOMAIN-NETBIOS>\Domain Controllers","ExtendedRight","None","1131f6ac-9c07-11d1-f79f-00c04fc2dcd2","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","False","None","None","","","",""
"CN=Configuration,<ROOT-DN>","","<DOMAINSID>-516","<DOMAIN-NETBIOS>\Domain Controllers","ExtendedRight","None","1131f6ab-9c07-11d1-f79f-00c04fc2dcd2","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","False","None","None","","","",""
"CN=Configuration,<ROOT-DN>","","<DOMAINSID>-516","<DOMAIN-NETBIOS>\Domain Controllers","ExtendedRight","None","1131f6aa-9c07-11d1-f79f-00c04fc2dcd2","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","False","None","None","","","",""
"CN=Configuration,<ROOT-DN>","","S-1-5-32-544","BUILTIN\Administrators","ExtendedRight","None","1131f6ac-9c07-11d1-f79f-00c04fc2dcd2","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","False","None","None","","","",""
"CN=Configuration,<ROOT-DN>","","S-1-5-32-544","BUILTIN\Administrators","ExtendedRight","None","1131f6ab-9c07-11d1-f79f-00c04fc2dcd2","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","False","None","None","","","",""
"CN=Configuration,<ROOT-DN>","","S-1-5-32-544","BUILTIN\Administrators","ExtendedRight","None","1131f6aa-9c07-11d1-f79f-00c04fc2dcd2","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","False","None","None","","","",""
"CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-11","NT AUTHORITY\Authenticated Users","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, DeleteChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-11","NT AUTHORITY\Authenticated Users","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=computer-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=computer-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-11","NT AUTHORITY\Authenticated Users","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=computer-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=computer-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=contact-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=contact-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-11","NT AUTHORITY\Authenticated Users","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=contact-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=contact-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=container-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=container-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-11","NT AUTHORITY\Authenticated Users","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=container-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=container-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=default-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=default-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-11","NT AUTHORITY\Authenticated Users","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=default-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=default-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=domainDNS-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=domainDNS-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-11","NT AUTHORITY\Authenticated Users","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=domainDNS-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=domainDNS-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=domainPolicy-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=domainPolicy-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-11","NT AUTHORITY\Authenticated Users","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=domainPolicy-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=domainPolicy-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=DS-UI-Default-Settings,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=DS-UI-Default-Settings,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-11","NT AUTHORITY\Authenticated Users","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=DS-UI-Default-Settings,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=DS-UI-Default-Settings,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=foreignSecurityPrincipal-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=foreignSecurityPrincipal-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-11","NT AUTHORITY\Authenticated Users","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=foreignSecurityPrincipal-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=foreignSecurityPrincipal-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=group-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=group-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-11","NT AUTHORITY\Authenticated Users","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=group-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=group-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=IntellimirrorGroup-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=IntellimirrorGroup-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-11","NT AUTHORITY\Authenticated Users","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=IntellimirrorGroup-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=IntellimirrorGroup-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=IntellimirrorSCP-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=IntellimirrorSCP-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-11","NT AUTHORITY\Authenticated Users","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=IntellimirrorSCP-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=IntellimirrorSCP-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=interSiteTransportContainer-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=interSiteTransportContainer-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-11","NT AUTHORITY\Authenticated Users","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=interSiteTransportContainer-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=interSiteTransportContainer-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=interSiteTransport-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=interSiteTransport-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-11","NT AUTHORITY\Authenticated Users","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=interSiteTransport-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=interSiteTransport-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=licensingSiteSettings-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=licensingSiteSettings-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-11","NT AUTHORITY\Authenticated Users","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=licensingSiteSettings-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=licensingSiteSettings-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=localPolicy-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=localPolicy-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-11","NT AUTHORITY\Authenticated Users","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=localPolicy-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=localPolicy-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=mSMQConfiguration-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=mSMQConfiguration-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-11","NT AUTHORITY\Authenticated Users","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=mSMQConfiguration-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=mSMQConfiguration-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=mSMQEnterpriseSettings-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=mSMQEnterpriseSettings-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-11","NT AUTHORITY\Authenticated Users","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=mSMQEnterpriseSettings-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=mSMQEnterpriseSettings-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=mSMQMigratedUser-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=mSMQMigratedUser-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-11","NT AUTHORITY\Authenticated Users","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=mSMQMigratedUser-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=mSMQMigratedUser-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=mSMQQueue-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=mSMQQueue-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-11","NT AUTHORITY\Authenticated Users","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=mSMQQueue-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=mSMQQueue-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=mSMQSettings-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=mSMQSettings-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-11","NT AUTHORITY\Authenticated Users","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=mSMQSettings-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=mSMQSettings-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=mSMQSiteLink-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","<DOMAINSID>-512","<DOMAIN-NETBIOS>\Domain Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=mSMQSiteLink-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-11","NT AUTHORITY\Authenticated Users","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
"CN=mSMQSiteLink-Display,CN=401,CN=DisplaySpecifiers,CN=Configuration,<ROOT-DN>","","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","","","",""
