"OU","ObjectClass","IdentityReference","PrincipalName","ActiveDirectoryRights","InheritanceType","ObjectType","InheritedObjectType","ObjectFlags","AccessControlType","IsInherited","InheritanceFlags","PropagationFlags","SDDate","InvocationID","OrgUSN","LegendText"
"CN=94f238bd-831c-11d6-977b-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5644",""
"CN=94f238be-831c-11d6-977b-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5645",""
"CN=94f238be-831c-11d6-977b-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5645",""
"CN=94f238be-831c-11d6-977b-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5645",""
"CN=94f238be-831c-11d6-977b-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5645",""
"CN=94f238bf-831c-11d6-977b-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5646",""
"CN=94f238bf-831c-11d6-977b-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5646",""
"CN=94f238bf-831c-11d6-977b-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5646",""
"CN=94f238bf-831c-11d6-977b-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5646",""
"CN=94f238c0-831c-11d6-977b-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5647",""
"CN=94f238c0-831c-11d6-977b-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5647",""
"CN=94f238c0-831c-11d6-977b-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5647",""
"CN=94f238c0-831c-11d6-977b-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5647",""
"CN=94fdebc6-8eeb-4640-80de-ec52b9ca17fa,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5634",""
"CN=94fdebc6-8eeb-4640-80de-ec52b9ca17fa,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5634",""
"CN=94fdebc6-8eeb-4640-80de-ec52b9ca17fa,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5634",""
